,energy,loudness,speechiness,instrumentalness,valence,tempo,acousticness,key,mode,time_signature
1,0.73,-5.934,0.0598,9.54e-05,0.334,171.005,0.00146,1,1,4
2,0.845,-4.93,0.048,0.0,0.775,110.056,0.0207,11,0,4
3,0.965,-3.673,0.0343,7.07e-06,0.304,128.04,0.00383,7,0,4
4,0.797,-5.927,0.0475,0.000745,0.825,139.994,0.0826,0,1,4
5,0.876,-5.681,0.0352,0.188,0.964,129.998,0.12,7,0,4
6,0.569,-6.324,0.0621,0.000136,0.551,136.965,0.152,5,0,4
7,0.816,-4.209,0.0465,0.0,0.557,95.39,0.122,0,1,4
8,0.897,-4.907,0.045,0.0,0.373,169.902,0.00136,2,1,4
9,0.58,-8.393,0.247,0.000127,0.753,144.072,0.519,0,1,4
10,0.91,-3.404,0.0308,0.000174,0.228,127.944,0.00126,7,1,4
11,0.859,-2.724,0.0856,0.0,0.822,141.02,0.281,2,1,4
12,0.837,-7.634,0.0633,2.86e-05,0.378,126.023,0.00288,5,0,4
13,0.571,-5.649,0.0782,0.0,0.747,105.01,0.00863,2,1,4
14,0.609,-7.223,0.0824,8.15e-05,0.928,114.988,0.00801,0,1,4
15,0.525,-3.562,0.0665,1.92e-06,0.884,144.981,0.345,10,1,4
16,0.766,-3.955,0.0343,6.98e-05,0.442,130.001,0.00776,7,1,4
17,0.683,-2.881,0.117,0.0,0.603,96.133,0.0372,1,0,4
18,0.671,-5.617,0.0553,0.0,0.714,85.026,0.00929,2,1,4
19,0.696,-6.181,0.119,0.0,0.464,90.03,0.321,0,1,4
20,0.822,-4.662,0.183,0.0,0.962,160.019,0.219,5,0,4
21,0.765,-4.41,0.0993,0.0,0.737,114.044,0.0112,6,0,4
22,0.69,-4.057,0.0405,0.0,0.457,129.857,0.00786,1,0,4
23,0.455,-8.303,0.0276,0.0,0.389,127.812,0.0846,5,1,4
24,0.732,-3.982,0.0427,1.29e-05,0.96,115.955,0.621,7,1,4
25,0.846,-4.51,0.22,0.0,0.546,87.981,0.00614,1,0,4
26,0.834,-4.868,0.0989,1.14e-05,0.471,135.007,0.0232,2,1,4
27,0.902,-2.392,0.0346,0.000262,0.538,100.012,0.0591,2,1,4
28,0.734,-5.065,0.0588,0.0,0.952,137.958,0.0427,1,0,4
29,0.862,-3.424,0.126,0.000132,0.801,122.98,0.0076,2,1,4
30,0.701,-6.39,0.0402,0.0,0.443,104.988,0.00813,9,1,4
31,0.879,-6.405,0.0784,0.0896,0.789,173.925,0.00284,0,1,4
32,0.83,-4.105,0.0571,0.0,0.728,182.162,0.033,0,1,4
33,0.913,-2.926,0.113,6.92e-05,0.658,128.04,0.00364,6,0,4
34,0.503,-6.725,0.22,0.0,0.71,178.781,0.293,8,0,4
35,0.774,-4.673,0.0455,0.0127,0.632,119.966,0.121,0,0,4
36,0.875,-4.621,0.034,0.0,0.774,140.069,0.137,5,1,4
37,0.54,-6.039,0.0287,0.0,0.75,116.947,0.037,9,0,4
38,0.821,-4.103,0.13,0.0,0.47,124.077,0.202,2,0,4
39,0.874,-3.158,0.0662,1.14e-05,0.905,122.953,0.168,8,1,4
40,0.986,-4.606,0.0974,4.96e-06,0.57,126.004,0.0868,9,0,4
41,0.516,-5.817,0.16,7.54e-06,0.624,105.001,0.03,6,1,4
42,0.529,-7.548,0.0487,3.59e-05,0.121,119.987,0.0317,2,1,4
43,0.812,-4.417,0.151,0.0,0.584,109.829,0.528,2,1,4
44,0.713,-3.758,0.0449,0.0,0.464,122.872,0.0282,4,0,4
45,0.459,-5.187,0.0948,0.0,0.695,109.997,0.00323,8,1,4
46,0.701,-3.541,0.0286,0.000158,0.742,110.968,0.235,8,1,4
47,0.697,-6.377,0.0401,0.0,0.956,94.996,0.182,8,1,4
48,0.782,-4.541,0.0346,7.08e-06,0.502,127.034,0.182,7,0,4
49,0.756,-3.394,0.0257,0.0,0.72,91.972,0.0497,5,1,4
50,0.833,-4.403,0.0478,0.00747,0.796,123.97,0.018,8,1,4
51,0.75,-4.602,0.0906,0.000198,0.486,126.041,0.0746,0,1,4
52,0.587,-6.401,0.0937,0.000105,0.514,98.029,0.69,6,0,4
53,0.675,-5.041,0.0442,0.0,0.842,101.956,0.0912,6,1,4
54,0.792,-4.021,0.0523,0.0,0.507,122.062,0.051,10,1,4
55,0.793,-4.521,0.0842,0.0,0.677,123.941,0.0125,11,0,4
56,0.715,-4.652,0.04,0.0568,0.357,107.041,0.258,11,1,4
57,0.754,-5.457,0.0443,0.000599,0.648,128.046,0.033,4,1,4
58,0.88,-4.56,0.0358,7.33e-06,0.623,124.039,0.182,10,0,4
59,0.743,-6.305,0.0656,0.0,0.722,108.966,0.0995,10,0,4
60,0.621,-7.931,0.242,0.00119,0.701,128.105,0.216,5,1,4
61,0.678,-7.159,0.0324,5.71e-06,0.404,103.952,0.0151,8,1,4
62,0.711,-4.248,0.041,0.0,0.753,112.985,0.0332,2,1,4
63,0.694,-7.519,0.128,0.0,0.74,95.924,0.0962,8,1,4
64,0.934,-3.709,0.07,0.0,0.436,116.001,0.0697,9,0,4
65,0.316,-10.345,0.519,2.03e-06,0.541,92.875,0.298,5,1,4
